row_id,area__rucc,area__urban_influence,econ__economic_typology,econ__pct_civilian_labor,econ__pct_unemployment,econ__pct_uninsured_adults,econ__pct_uninsured_children,demo__pct_female,demo__pct_below_18_years_of_age,demo__pct_aged_65_years_and_older,demo__pct_hispanic,demo__pct_non_hispanic_african_american,demo__pct_non_hispanic_white,demo__pct_american_indian_or_alaskan_native,demo__pct_asian,demo__pct_adults_less_than_a_high_school_diploma,demo__pct_adults_with_high_school_diploma,demo__pct_adults_with_some_college,demo__pct_adults_bachelors_or_higher,demo__birth_rate_per_1k,demo__death_rate_per_1k,health__pct_adult_obesity,health__pct_adult_smoking,health__pct_diabetes,health__pct_low_birthweight,health__pct_excessive_drinking,health__pct_physical_inacticity,health__air_pollution_particulate_matter,health__homicides_per_100k,health__motor_vehicle_crash_deaths_per_100k,health__pop_per_dentist,health__pop_per_primary_care_physician,yr,class
117,0,0,0.4,0.5579999999999999,0.05,0.077,0.032,0.507,0.226,0.14800000000000002,0.024,0.011000000000000001,0.9490000000000001,0.001,0.006,0.062753036,0.30566801600000004,0.339068826,0.292510121,0.28,0.2962962962962963,0.272,0.136,0.09300000000000001,0.057,0.285,0.22399999999999998,0.625,0.021025741796030655,0.06485882024042493,0.06153071138138246,0.06294700560103404,1,0
118,0.125,1,0.8,0.498,0.065,0.222,0.059000000000000004,0.516,0.223,0.141,0.057,0.275,0.614,0.004,0.023,0.16582914599999998,0.293467337,0.305527638,0.23517587899999998,0.4,0.4444444444444444,0.354,0.263,0.11199999999999999,0.10800000000000001,0.132,0.24600000000000002,0.75,0.21123992925918647,0.06299506103811388,0.054010291101435716,0.05127100387763895,1,1
119,0.25,1,0.8,0.408,0.049,0.243,0.043,0.51,0.22399999999999998,0.196,0.03,0.09699999999999999,0.8490000000000001,0.006999999999999999,0.0,0.205588822,0.373253493,0.289421158,0.131736527,0.32,0.48148148148148145,0.348,0.327,0.136,0.094,0.131,0.319,0.75,0.1670269208095893,0.21135029354207435,0.4685329783023281,0.18487720809995692,0,1
123,0.125,1,0.8,0.467,0.051,0.248,0.09,0.511,0.223,0.13,0.049,0.402,0.506,0.004,0.021,0.109768379,0.253776435,0.30715005,0.329305136,0.4,0.3333333333333333,0.28,0.187,0.10300000000000001,0.096,0.162,0.239,0.75,0.2220475535468658,0.08722393066815767,0.04537440178475046,0.043515725980180955,0,1
125,0.5,0.81,1,0.509,0.085,0.28300000000000003,0.155,0.46,0.24600000000000002,0.09,0.036000000000000004,0.003,0.721,0.136,0.048,0.083166333,0.265531062,0.365731463,0.285571142,0.32,0.2222222222222222,0.276,0.242,0.062,0.042,0.215,0.239,0.5782334384858043,0.12472976948576894,0.13549529400801416,0.07667950055773452,0.07587246876346403,1,0
127,0.25,1,1,0.521,0.057,0.221,0.091,0.501,0.23,0.163,0.32799999999999996,0.019,0.5529999999999999,0.013000000000000001,0.075,0.168032787,0.18852459,0.31864754100000003,0.324795082,0.28,0.2962962962962963,0.23,0.08900000000000001,0.067,0.057999999999999996,0.237,0.138,0.125,0.026134800550206328,0.07156835336874476,0.03634270087438379,0.041835415769065055,1,0
128,0.5,0.72,0,0.5589999999999999,0.039,0.215,0.106,0.514,0.23,0.231,0.019,0.004,0.879,0.094,0.006,0.085968379,0.37351778700000005,0.348814229,0.191699605,0.32,0.5925925925925926,0.28300000000000003,0.128,0.091,0.053,0.2,0.33,0.625,0.12472976948576894,0.3236417854813158,0.04030081681119787,0.08405859543300302,1,1
129,1,0.27,0.4,0.527,0.033,0.285,0.102,0.488,0.309,0.102,0.516,0.023,0.428,0.018000000000000002,0.013999999999999999,0.30039525699999997,0.23715415,0.280632411,0.181818182,0.6,0.2222222222222222,0.33299999999999996,0.171,0.098,0.075,0.141,0.303,0.625,0.12472976948576894,0.16168111080048456,0.07128206973480623,0.07975010771219301,0,1
133,0.25,1,0.2,0.46799999999999997,0.045,0.242,0.128,0.467,0.247,0.075,0.08,0.053,0.706,0.067,0.028999999999999998,0.063241107,0.23320158100000002,0.390316206,0.313241107,0.52,0.18518518518518517,0.29100000000000004,0.198,0.067,0.067,0.198,0.198,0.5782334384858043,0.09235606209471409,0.06141086571614947,0.019826562556223237,0.05342524773804395,0,0
134,0.5,0.72,0,0.574,0.059000000000000004,0.126,0.09,0.503,0.212,0.22699999999999998,0.036000000000000004,0.004,0.955,0.0,0.009000000000000001,0.114314115,0.36381709700000003,0.34493041700000004,0.17693837,0.24,0.4444444444444444,0.32299999999999995,0.2136276517922455,0.08800000000000001,0.061,0.16484144144144144,0.228,0.75,0.12472976948576894,0.232690336408536,0.09251196430499083,0.36367944851357176,1,0
135,0.75,0.63,0.4,0.483,0.066,0.188,0.07400000000000001,0.519,0.2,0.207,0.013999999999999999,0.006,0.968,0.009000000000000001,0.009000000000000001,0.14796425,0.40516385299999996,0.291956306,0.154915591,0.28,0.48148148148148145,0.34299999999999997,0.244,0.099,0.079,0.142,0.278,0.875,0.12472976948576894,0.19606746808312364,0.15116404591414487,0.1038345540715209,1,1
136,0.375,0.45,0.8,0.517,0.06,0.163,0.08,0.501,0.225,0.17300000000000001,0.021,0.01,0.9540000000000001,0.006,0.008,0.106962664,0.43794147299999997,0.302724521,0.152371342,0.24,0.25925925925925924,0.306,0.187,0.102,0.086,0.19899999999999998,0.28,0.875,0.12472976948576894,0.15236231478892925,0.08315641754524847,0.17233950883239982,1,1
137,0.5,0.72,0.4,0.36700000000000005,0.099,0.23800000000000002,0.075,0.504,0.226,0.179,0.028999999999999998,0.011000000000000001,0.9420000000000001,0.01,0.006,0.254305978,0.367781155,0.252279635,0.12563323199999998,0.28,0.48148148148148145,0.319,0.307,0.136,0.085,0.07,0.385,0.75,0.12472976948576894,0.20920697045941664,0.09359145046957648,0.06079276174062904,1,1
141,0.625,0.18,0.8,0.578,0.032,0.12300000000000001,0.036000000000000004,0.49700000000000005,0.235,0.172,0.018000000000000002,0.002,0.95,0.006,0.008,0.062252964,0.355731225,0.351778656,0.23023715399999997,0.24,0.4074074074074074,0.321,0.22899999999999998,0.095,0.055999999999999994,0.222,0.28300000000000003,0.5,0.12472976948576894,0.17221135029354206,0.062250368824439566,0.08578199052132701,1,1
144,0.625,0.54,0.8,0.568,0.044000000000000004,0.099,0.027000000000000003,0.499,0.183,0.158,0.018000000000000002,0.011000000000000001,0.943,0.0,0.013999999999999999,0.083080041,0.318135765,0.24518743699999998,0.35359675799999996,0.2,0.2962962962962963,0.225,0.145,0.081,0.051,0.192,0.175,0.5,0.12472976948576894,0.08079396142018451,0.07016660069806772,0.029297716501507972,0,0
145,0.625,0.54,0.8,0.593,0.037000000000000005,0.159,0.061,0.508,0.22899999999999998,0.207,0.015,0.003,0.9570000000000001,0.0,0.0,0.061183550999999996,0.45035105299999995,0.320962889,0.167502508,0.36,0.48148148148148145,0.33799999999999997,0.184,0.10800000000000001,0.071,0.213,0.28800000000000003,0.25,0.12472976948576894,0.16671326064672445,0.04861286027850743,0.06333476949590694,1,1
148,0.125,1,0.8,0.445,0.028999999999999998,0.13,0.102,0.499,0.35200000000000004,0.11199999999999999,0.028999999999999998,0.0,0.9440000000000001,0.001,0.0,0.015075377,0.25025125600000003,0.393969849,0.340703518,0.48,0.14814814814814814,0.226,0.2136276517922455,0.078,0.057999999999999996,0.16484144144144144,0.204,0.625,0.12472976948576894,0.16766953465095927,0.10974776006620848,0.06204222317966394,0,0
150,0.625,0.54,0.2,0.363,0.057,0.373,0.19,0.423,0.217,0.14400000000000002,0.205,0.192,0.583,0.013999999999999999,0.0,0.24169184300000002,0.357502518,0.297079557,0.10372608300000001,0.32,0.37037037037037035,0.316,0.2136276517922455,0.092,0.084,0.16484144144144144,0.28,0.25,0.12472976948576894,0.2700587084148728,0.13349645568709295,0.2878069797501077,1,1
151,0.625,0.45,0.8,0.326,0.099,0.225,0.066,0.49700000000000005,0.231,0.139,0.002,0.0,0.988,0.003,0.002,0.226095618,0.413346614,0.24601593600000002,0.11454183300000001,0.4,0.4444444444444444,0.368,0.327,0.14300000000000002,0.154,0.16484144144144144,0.34600000000000003,0.75,0.12472976948576894,0.31609356071195605,0.17883487459969055,0.06074967686342094,1,2
152,0.625,0.54,0,0.36200000000000004,0.046,0.32899999999999996,0.138,0.466,0.253,0.17600000000000002,0.419,0.071,0.502,0.013000000000000001,0.003,0.210631896,0.35807422299999997,0.269809428,0.161484453,0.36,0.4074074074074074,0.287,0.2136276517922455,0.102,0.122,0.16484144144144144,0.3,0.375,0.12472976948576894,0.16550181716522222,0.12737936742110756,0.16161137440758294,0,1
153,0.75,0.81,0.8,0.466,0.05,0.27699999999999997,0.13,0.506,0.273,0.145,0.35,0.005,0.627,0.016,0.0,0.18100000000000002,0.28600000000000003,0.406,0.127,0.32,0.2962962962962963,0.253,0.195,0.078,0.086,0.106,0.252,0.875,0.12472976948576894,0.19662659584381695,0.06404951243208233,0.099569151227919,1,0
155,0,0,0.4,0.49200000000000005,0.06,0.179,0.043,0.512,0.225,0.159,0.02,0.102,0.821,0.002,0.033,0.105210421,0.305611222,0.358717435,0.23046092199999998,0.28,0.37037037037037035,0.316,0.182,0.105,0.077,0.198,0.226,0.75,0.0609157005305561,0.04323921349361663,0.03346407110215537,0.06462731581214994,0,1
157,0.5,0.9,0.6,0.47,0.047,0.299,0.177,0.507,0.223,0.251,0.163,0.039,0.7809999999999999,0.009000000000000001,0.013000000000000001,0.200392927,0.37033398799999995,0.271119843,0.158153242,0.24,0.5185185185185185,0.3,0.2136276517922455,0.128,0.08389588859416454,0.16484144144144144,0.284,0.25,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,1
158,0.5,0.9,0,0.65,0.039,0.19,0.106,0.504,0.198,0.23600000000000002,0.022000000000000002,0.009000000000000001,0.965,0.001,0.0,0.047,0.41200000000000003,0.35,0.191,0.4,0.5555555555555556,0.294,0.2136276517922455,0.114,0.08389588859416454,0.16484144144144144,0.312,0.625,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,0
164,0.25,1,0.4,0.474,0.049,0.185,0.053,0.499,0.184,0.192,0.013000000000000001,0.051,0.909,0.008,0.009000000000000001,0.156407669,0.352169526,0.315842583,0.17558022199999998,0.2,0.4444444444444444,0.316,0.315,0.11,0.09300000000000001,0.147,0.271,0.75,0.12472976948576894,0.09877923772248624,0.12561620668561765,0.06290392072382593,0,1
167,0.5,0.72,0,0.595,0.047,0.10300000000000001,0.08,0.505,0.21100000000000002,0.23199999999999998,0.033,0.01,0.9490000000000001,0.0,0.005,0.10515672400000001,0.367037412,0.35085945399999996,0.17694641100000003,0.2,0.37037037037037035,0.322,0.2136276517922455,0.094,0.061,0.16484144144144144,0.222,0.75,0.12472976948576894,0.21461187214611874,0.08999316325429096,0.36109435588108574,0,0
170,0.375,0.36,1,0.473,0.044000000000000004,0.193,0.095,0.498,0.153,0.281,0.026000000000000002,0.183,0.782,0.005,0.0,0.12063808599999999,0.327018943,0.313060818,0.239282154,0.2,0.4444444444444444,0.262,0.33399999999999996,0.129,0.096,0.27699999999999997,0.23199999999999998,0.625,0.12472976948576894,0.15813996831609356,0.06512899859666799,0.10814304179233089,0,1
171,0,0,0.8,0.514,0.038,0.153,0.059000000000000004,0.502,0.23600000000000002,0.136,0.07400000000000001,0.08,0.8059999999999999,0.008,0.013000000000000001,0.091816367,0.286427146,0.295409182,0.326347305,0.28,0.2962962962962963,0.252,0.174,0.102,0.057,0.16,0.19699999999999998,0.75,0.08056592650815485,0.12319448327276114,0.05472994854449282,0.07113313227057302,0,0
173,0.75,0.81,0.8,0.376,0.105,0.231,0.053,0.518,0.23399999999999999,0.201,0.022000000000000002,0.461,0.503,0.009000000000000001,0.004,0.223564955,0.452165156,0.249748238,0.07452165200000001,0.24,0.48148148148148145,0.364,0.237,0.182,0.11599999999999999,0.16484144144144144,0.379,0.75,0.19768127333464336,0.41785481315813994,0.22201432118311684,0.1046962516156829,1,1
175,0.75,0.27,0.8,0.39,0.071,0.258,0.064,0.519,0.18,0.29600000000000004,0.023,0.012,0.958,0.011000000000000001,0.006,0.129258517,0.351703407,0.33967935899999996,0.179358717,0.16,0.5925925925925926,0.278,0.244,0.106,0.077,0.14400000000000002,0.312,0.5,0.12472976948576894,0.21535737582704315,0.06660429635493505,0.03877638948728996,1,1
177,0,0,0.8,0.509,0.067,0.13699999999999998,0.046,0.514,0.20800000000000002,0.187,0.013000000000000001,0.054000000000000006,0.904,0.0,0.005,0.078,0.396,0.299,0.22699999999999998,0.24,0.4444444444444444,0.304,0.187,0.12300000000000001,0.076,0.14300000000000002,0.29,0.875,0.07113381803890745,0.08405554002422887,0.06297002626749668,0.096553209823352,1,1
181,0.375,0.45,0,0.488,0.046,0.282,0.184,0.506,0.203,0.237,0.264,0.026000000000000002,0.687,0.008,0.004,0.165995976,0.330985915,0.33501006,0.16800804800000002,0.28,0.5185185185185185,0.302,0.2136276517922455,0.11800000000000001,0.107,0.16484144144144144,0.324,0.25,0.12472976948576894,0.16766953465095927,0.1266956928502033,0.16031882809133993,1,1
183,0.25,1,0.8,0.509,0.045,0.142,0.045,0.512,0.218,0.16,0.012,0.043,0.912,0.005,0.005,0.118762475,0.366267465,0.31237525,0.20259481,0.32,0.37037037037037035,0.309,0.174,0.109,0.063,0.16899999999999998,0.237,0.375,0.025545293770878365,0.0639269406392694,0.05796840703824979,0.05084015510555795,0,0
186,0,0,0.8,0.511,0.05,0.156,0.038,0.514,0.203,0.155,0.163,0.05,0.611,0.0,0.147,0.08249497,0.241448692,0.206237425,0.46981891299999995,0.24,0.25925925925925924,0.21100000000000002,0.146,0.068,0.079,0.166,0.239,0.5,0.03301237964236589,0.019662659584381695,0.01763160735489907,0.026712623869021974,1,0
188,0.375,0.45,1,0.42200000000000004,0.113,0.191,0.065,0.48700000000000004,0.19399999999999998,0.205,0.016,0.0,0.95,0.019,0.0,0.144590495,0.432760364,0.306370071,0.11627907,0.16,0.5185185185185185,0.34299999999999997,0.314,0.115,0.08800000000000001,0.129,0.251,0.625,0.12472976948576894,0.11313018358028142,0.08171710265913425,0.08793623438173201,1,1
191,0.625,0.18,0.2,0.34,0.083,0.31,0.079,0.495,0.252,0.14400000000000002,0.375,0.009000000000000001,0.213,0.41200000000000003,0.006999999999999999,0.186440678,0.365902293,0.32602193399999996,0.121635095,0.32,0.37037037037037035,0.327,0.188,0.139,0.10300000000000001,0.127,0.256,0.375,0.20436235016702692,0.2104184139409188,0.06948292612716347,0.06505816458423093,0,0
192,0,0,0.8,0.512,0.039,0.092,0.037000000000000005,0.508,0.212,0.14300000000000002,0.064,0.018000000000000002,0.861,0.0,0.028999999999999998,0.061023622,0.229330709,0.22440944899999998,0.48523622,0.12,0.25925925925925924,0.20600000000000002,0.12,0.057999999999999996,0.075,0.17600000000000002,0.191,0.625,0.12472976948576894,0.014350945857795169,0.03274441365909827,0.02843601895734597,0,0
193,0.625,0.09,0.4,0.513,0.042,0.228,0.113,0.502,0.262,0.14800000000000002,0.146,0.001,0.8320000000000001,0.0,0.0,0.135135135,0.457457457,0.257257257,0.15015015,0.44,0.37037037037037035,0.295,0.192,0.13699999999999998,0.08,0.10800000000000001,0.301,0.875,0.12472976948576894,0.12179666387102786,0.08639487603900543,0.14954760878931495,0,1
194,0.75,0.81,0.8,0.366,0.114,0.258,0.166,0.517,0.179,0.244,0.098,0.032,0.684,0.153,0.02,0.11782477300000001,0.306143001,0.457200403,0.118831823,0.28,0.5555555555555556,0.29,0.265,0.11900000000000001,0.078,0.207,0.306,0.625,0.12472976948576894,0.45708694436678776,0.07232557302723903,0.04093063334769496,1,1
195,0.25,1,0.2,0.49700000000000005,0.039,0.201,0.081,0.498,0.264,0.12300000000000001,0.073,0.006,0.8540000000000001,0.034,0.019,0.078411405,0.264765784,0.38696537700000005,0.269857434,0.44,0.2962962962962963,0.293,0.163,0.111,0.069,0.132,0.19899999999999998,0.375,0.03144036156415799,0.07520268381325133,0.028102623151379943,0.053899181387333045,0,1
196,0.5,0.9,0,0.5670000000000001,0.038,0.099,0.063,0.494,0.217,0.23199999999999998,0.034,0.002,0.961,0.002,0.005,0.093561368,0.356136821,0.34305835,0.20724346100000002,0.2,0.5925925925925926,0.316,0.2136276517922455,0.102,0.045,0.16484144144144144,0.264,0.5,0.12472976948576894,0.16766953465095927,0.0687272858119535,0.10178109804887056,0,1
198,0.625,0.54,0.4,0.423,0.07200000000000001,0.23800000000000002,0.061,0.514,0.23,0.18100000000000002,0.027000000000000003,0.022000000000000002,0.9229999999999999,0.006,0.003,0.213640923,0.42226679999999994,0.242728185,0.12136409199999999,0.32,0.4444444444444444,0.348,0.365,0.125,0.08800000000000001,0.16484144144144144,0.32799999999999996,0.875,0.10473570446060129,0.2317584568073805,0.07883847288690583,0.12063765618267988,1,1
200,0.75,0.63,0.8,0.379,0.10099999999999999,0.295,0.092,0.521,0.23600000000000002,0.17800000000000002,0.006999999999999999,0.451,0.521,0.004,0.0,0.220907298,0.316568047,0.297830375,0.16469428,0.24,0.5185185185185185,0.361,0.203,0.16399999999999998,0.131,0.139,0.382,0.75,0.12472976948576894,0.34703196347031967,0.16300241085243425,0.15596725549332185,1,1
206,1,0.27,0.8,0.41,0.06,0.22899999999999998,0.068,0.509,0.228,0.177,0.026000000000000002,0.011000000000000001,0.951,0.011000000000000001,0.006999999999999999,0.189431705,0.41176470600000004,0.25224327,0.146560319,0.28,0.4444444444444444,0.306,0.266,0.138,0.083,0.066,0.327,0.75,0.06484574572607585,0.15953778771782687,0.04105645712640783,0.044420508401551054,0,1
208,0,0,1,0.47100000000000003,0.07200000000000001,0.162,0.068,0.503,0.21899999999999997,0.172,0.121,0.001,0.797,0.013999999999999999,0.028999999999999998,0.08190091,0.21739130399999998,0.373104146,0.32760364,0.2,0.2962962962962963,0.204,0.147,0.081,0.046,0.21600000000000003,0.151,0.25,0.03890744743564551,0.0732457366508247,0.035659026303479543,0.05385609651012495,1,0
210,0,0,0.8,0.5,0.059000000000000004,0.126,0.036000000000000004,0.505,0.235,0.132,0.031,0.0,0.956,0.0,0.008,0.052525253,0.254545455,0.35353535399999997,0.339393939,0.2,0.25925925925925924,0.257,0.17,0.08800000000000001,0.059000000000000004,0.22399999999999998,0.185,0.625,0.01159363332678326,0.06383375267915385,0.05073584973552589,0.08492029297716501,1,1
214,0.375,0.18,0.4,0.419,0.077,0.27899999999999997,0.128,0.52,0.28800000000000003,0.149,0.032,0.226,0.718,0.004,0.016,0.23015873,0.345238095,0.281746032,0.14285714300000002,0.24,0.2222222222222222,0.298,0.2136276517922455,0.11800000000000001,0.08,0.16484144144144144,0.268,0.75,0.12472976948576894,0.28058894790793026,0.11127464464355724,0.10178109804887056,1,1
216,0.625,0.18,0.2,0.391,0.06,0.301,0.12,0.507,0.244,0.166,0.276,0.08199999999999999,0.607,0.013000000000000001,0.016,0.20515361699999998,0.303270565,0.331020813,0.160555005,0.36,0.37037037037037035,0.281,0.2136276517922455,0.106,0.07,0.16484144144144144,0.282,0.375,0.12472976948576894,0.15786040443574686,0.10582562700154727,0.07324429125376992,0,2
217,0,0,0.8,0.523,0.044000000000000004,0.121,0.03,0.499,0.21600000000000003,0.133,0.08199999999999999,0.23399999999999999,0.612,0.0,0.048,0.096192385,0.280561122,0.263527054,0.359719439,0.32,0.2962962962962963,0.259,0.152,0.084,0.095,0.215,0.214,0.625,0.13951660444095107,0.050787438262976416,0.05257097621532151,0.04566996984058595,0,0
218,0.75,0.81,1,0.6409999999999999,0.067,0.08900000000000001,0.031,0.491,0.217,0.141,0.099,0.069,0.809,0.002,0.017,0.04975124400000001,0.258706468,0.255721393,0.435820896,0.32,0.25925925925925924,0.23600000000000002,0.147,0.076,0.055999999999999994,0.254,0.191,0.375,0.12472976948576894,0.16766953465095927,0.03421971141736534,0.07888841016803103,1,0
219,0.75,0.63,0,0.395,0.08800000000000001,0.28800000000000003,0.08199999999999999,0.45,0.209,0.131,0.066,0.5670000000000001,0.358,0.006,0.002,0.36308926799999997,0.31995988,0.231695085,0.085255767,0.28,0.37037037037037035,0.39399999999999996,0.185,0.131,0.162,0.08199999999999999,0.335,0.625,0.22696011004126548,0.3621284130090392,0.19794177971285667,0.2115467470917708,1,1
221,0.75,0.81,0.2,0.41200000000000003,0.044000000000000004,0.293,0.126,0.40700000000000003,0.209,0.151,0.27699999999999997,0.099,0.617,0.006999999999999999,0.004,0.135188867,0.395626243,0.30417495,0.16500994,0.24,0.37037037037037035,0.29,0.2136276517922455,0.09300000000000001,0.096,0.16484144144144144,0.284,0.375,0.12472976948576894,0.16766953465095927,0.06368968371055378,0.024989228780697974,1,1
223,0.5,0.72,0,0.52,0.034,0.212,0.094,0.455,0.225,0.18100000000000002,0.07200000000000001,0.004,0.83,0.09699999999999999,0.006999999999999999,0.116465863,0.318273092,0.348393574,0.21686747,0.4,0.2962962962962963,0.303,0.228,0.10300000000000001,0.065,0.215,0.32,0.5,0.12472976948576894,0.16766953465095927,0.15904429491562017,0.09220163722533391,0,0
225,0.625,0.54,0.8,0.43799999999999994,0.064,0.237,0.1,0.508,0.251,0.183,0.41200000000000003,0.008,0.544,0.033,0.019,0.153535354,0.28989899,0.41111111100000003,0.145454545,0.24,0.48148148148148145,0.284,0.20199999999999999,0.076,0.099,0.155,0.20199999999999999,0.75,0.12472976948576894,0.194949212561737,0.1558058364218632,0.04179233089185696,0,1
226,0.125,1,1,0.45399999999999996,0.051,0.201,0.073,0.496,0.195,0.198,0.015,0.0,0.975,0.0,0.003,0.105054509,0.482656095,0.262636274,0.149653122,0.12,0.3333333333333333,0.325,0.2136276517922455,0.10099999999999999,0.068,0.16484144144144144,0.253,0.75,0.12472976948576894,0.2284968782033361,0.08132129106545284,0.2163291684618699,0,1
227,0,0,0.2,0.537,0.057999999999999996,0.2,0.069,0.518,0.24,0.098,0.163,0.63,0.145,0.008,0.040999999999999995,0.143712575,0.264471058,0.279441118,0.31237525,0.36,0.2222222222222222,0.33299999999999996,0.14,0.11900000000000001,0.092,0.106,0.23399999999999999,0.75,0.29534289644330913,0.08536017146584661,0.05257097621532151,0.06940973718224903,1,0
